timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
276521880,49.40609,23.34,100732.99,1.1968746
276533223,48.819496,23.34,100740.0,1.1969578
276557493,48.568474,23.35,100743.0,1.1969935
276569421,49.070515,23.35,100737.0,1.1969222
276580424,49.070515,23.35,100737.0,1.1969222
276603332,48.985962,23.359999,100738.0,1.1969341
276616435,48.734943,23.359999,100741.0,1.1969697
276627344,49.070515,23.359999,100737.0,1.1969222
276651355,48.90405,23.35,100738.99,1.1969459
276664295,49.152428,23.35,100736.0,1.1969104
276676856,48.90405,23.35,100738.99,1.1969459
276700395,49.070515,23.35,100737.0,1.1969222
276712242,49.40609,23.35,100732.99,1.1968746
276724410,49.40609,23.35,100732.99,1.1968746
276749565,49.152428,23.35,100736.0,1.1969104
276761493,48.985962,23.35,100738.0,1.1969341
276772459,49.321537,23.35,100734.0,1.1968865
276797182,48.985962,23.35,100738.0,1.1969341
276809525,49.488003,23.35,100732.0,1.1968628
276821207,49.488003,23.35,100732.0,1.1968628
276844419,48.819496,23.35,100740.0,1.1969578
276856247,48.819496,23.35,100740.0,1.1969578
276868421,49.23698,23.35,100735.0,1.1968985
276890958,48.985962,23.35,100738.0,1.1969341
276901275,49.40609,23.35,100732.99,1.1968746
276913160,49.40609,23.35,100732.99,1.1968746
276936259,48.734943,23.359999,100741.0,1.1969697
276948587,48.90405,23.359999,100738.99,1.1969459
276959938,49.152428,23.359999,100736.0,1.1969104
276983889,49.070515,23.359999,100737.0,1.1969222
276995319,49.40609,23.359999,100732.99,1.1968746
277007782,49.23698,23.359999,100735.0,1.1968985
277031615,48.90405,23.35,100738.99,1.1969459
277043575,48.985962,23.35,100738.0,1.1969341
277056058,48.985962,23.35,100738.0,1.1969341
277079811,48.985962,23.359999,100738.0,1.1969341
277092354,48.402008,23.359999,100744.99,1.1970172
277103624,48.819496,23.359999,100740.0,1.1969578
277127828,48.568474,23.359999,100743.0,1.1969935
277140924,48.985962,23.359999,100738.0,1.1969341
277151624,49.321537,23.359999,100734.0,1.1968865
277175309,48.819496,23.359999,100740.0,1.1969578
277187963,48.90405,23.359999,100738.99,1.1969459
277199351,48.90405,23.359999,100738.99,1.1969459
277223284,49.070515,23.359999,100737.0,1.1969222
277235829,49.070515,23.359999,100737.0,1.1969222
277246949,49.488003,23.359999,100732.0,1.1968628
277271102,48.819496,23.359999,100740.0,1.1969578
277283997,49.321537,23.359999,100734.0,1.1968865
277295253,49.23698,23.359999,100735.0,1.1968985
277318831,49.152428,23.359999,100736.0,1.1969104
277331923,49.152428,23.359999,100736.0,1.1969104
277343362,48.90405,23.359999,100738.99,1.1969459
277367228,49.152428,23.359999,100736.0,1.1969104
277379893,48.650387,23.359999,100742.0,1.1969817
